link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
25785,I66_WB,0,NT,62.24304347826087,61.9408695652174,1485.740760812216,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,15,NT,61.63869565217392,61.68463768115942,1551.7684701186406,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,30,NT,61.17217391304348,61.274637681159426,1595.4659501524484,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,45,NT,61.01304347826087,60.42855072463768,1609.1896535429523,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,60,NT,59.10043478260869,59.16304347826087,1740.1043879130727,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,75,NT,57.375652173913046,58.49492753623188,1821.670747328745,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,90,NT,59.00869565217391,58.954492753623185,1745.1510568549345,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,105,NT,60.47913043478261,59.83217391304348,1651.515961357501,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,120,NT,60.00869565217391,59.961739130434786,1684.7183231951203,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,135,NT,59.39739130434783,59.84434782608696,1723.1207551624564,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,150,NT,60.12695652173913,59.21521739130435,1676.6948850994402,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,165,NT,58.12130434782608,59.27434782608696,1789.613051901692,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,180,NT,59.57478260869566,59.87724637681159,1712.4767773305905,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,195,NT,61.93565217391304,60.72753623188405,1520.8361037700947,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,210,NT,60.67217391304348,61.38086956521739,1636.8302666059355,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,225,NT,61.53478260869565,61.146811594202894,1561.9857746580717,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,240,NT,61.23347826086957,61.21478260869566,1590.0283157150554,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,255,NT,60.87608695652175,61.776086956521745,1620.571453318467,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,270,NT,63.21869565217391,62.505942028985515,1345.0139014348028,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,285,NT,63.42304347826087,63.97028985507246,1307.286708328072,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,300,NT,65.26913043478261,64.5036231884058,37.4605499393014,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,315,NT,64.81869565217391,64.62739130434782,771.6460646321722,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,330,NT,63.79434782608696,64.10376811594203,1226.8810182562552,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,345,NT,63.69826086956522,63.32927536231884,1249.4520212929797,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,360,AM,62.49521739130434,62.68086956521739,1454.1895239976814,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,375,AM,61.84913043478261,61.34652173913043,1530.1285404187272,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,390,AM,59.69521739130435,60.060724637681155,1705.0250063567728,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,405,AM,58.63782608695652,58.65304347826088,1764.654921225536,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,420,AM,57.62608695652175,56.63695652173914,1811.387733574312,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,435,AM,53.646956521739135,54.04289855072465,1930.8405328498584,False,,2000.0,8000.0,4,65.0,45.5
