link_id,corridor,episode_id,t0_min,T2_min,t3_min,P_h,period_by_T2,vT2_mph,bins,lanes,free_speed_mph,cutoff_mph,mu_free_vphpl,mu_queued_vphpl,mu_free_vph,mu_queued_vph,capacity_drop
25947,I66_EB,E1,451.47821576666666,510.0,663.0525110333333,3.5262382544444444,AM,33.36333333333334,14,2,63.0,44.099999999999994,1900.0,1891.8447951400387,3800.0,3783.6895902800775,0.004292213084190144
25947,I66_EB,E2,1008.6797850166666,1125.0,1198.89234685,3.170209363888889,PM,40.033188405797105,12,2,63.0,44.099999999999994,1900.0,1897.7065365883036,3800.0,3795.413073176607,0.001207086006156044
25966,I66_WB,E1,427.91297586666667,465.0,545.7753649166667,1.9643731508333333,AM,41.85942028985507,8,2,75.0,52.5,2000.0,1965.0157210770117,4000.0,3930.0314421540234,0.017492139461494194
25966,I66_WB,E2,803.8406359,870.0,914.1258545666666,1.8380869777777777,MD,30.873478260869565,7,2,75.0,52.5,2000.0,1984.4733870554176,4000.0,3968.946774110835,0.007763306472291176
25966,I66_WB,E3,1135.6377717166665,1155.0,1233.6018392333333,1.6327344586111112,NT,46.53,7,2,75.0,52.5,2000.0,1993.5612887944856,4000.0,3987.122577588971,0.0032193556027572123
25972,I66_WB,E1,0.0,75.0,288.3107509166667,4.805179181944444,NT,47.57695652173913,20,2,75.0,52.5,2000.0,1989.1077948941609,4000.0,3978.2155897883217,0.005446102552919552
25972,I66_WB,E2,600.9812175999999,1335.0,1440.0,13.983646373333334,NT,47.23086956521738,55,2,75.0,52.5,2000.0,1997.5821310836604,4000.0,3995.164262167321,0.0012089344581698303
26055,I66_WB,E1,439.8388599666667,495.0,561.6876953,2.030813922222222,AM,27.74942028985507,8,2,75.0,52.5,2000.0,1775.5425670257778,4000.0,3551.0851340515555,0.11222871648711108
26055,I66_WB,E2,842.1959640166666,870.0,906.2348960833333,1.0673155344444443,MD,47.116231884057974,4,2,75.0,52.5,2000.0,1981.6003223590133,4000.0,3963.2006447180265,0.009199838820493356
26101,I66_WB,E1,431.4134351666667,495.0,575.5986844166667,2.4030874875,AM,23.70072463768116,10,3,75.0,52.5,2000.0,1715.749775282799,6000.0,5147.249325848397,0.14212511235860048
26101,I66_WB,E2,820.5654171833334,870.0,914.0458158666667,1.5580066447222223,MD,42.141449275362326,6,3,75.0,52.5,2000.0,1965.5936864938035,6000.0,5896.781059481411,0.017203156753098248
26274,I395_NB,E1,481.73948191666665,510.0,562.1633936833333,1.3403985294444445,AM,37.12753623188406,5,3,63.0,44.099999999999994,1900.0,1862.908965451851,5700.0,5588.7268963555525,0.01952159713060475
26297,I395_NB,E1,407.3007789,510.0,652.7383955500001,4.090626944166667,AM,19.482028985507245,16,3,63.0,44.099999999999994,1900.0,1800.400415708822,5700.0,5401.201247126466,0.0524208338374621
26297,I395_NB,E2,834.6272092166668,1050.0,1211.4869598,6.280995843055555,PM,17.9568115942029,25,3,63.0,44.099999999999994,1900.0,1615.302545612832,5700.0,4845.907636838496,0.14984076546693048
26299,I66_WB,E1,424.38448976666666,480.0,548.2119744166666,2.0637914108333333,AM,34.465797101449276,8,3,75.0,52.5,2000.0,1880.6924079299042,6000.0,5642.077223789713,0.059653796035047835
26299,I66_WB,E2,791.2578315333334,870.0,915.8247379999999,2.076115107777778,MD,21.59159420289855,9,3,75.0,52.5,2000.0,1945.500700279019,6000.0,5836.502100837057,0.0272496498604905
26299,I66_WB,E3,1133.3542017666666,1155.0,1204.5840407333335,1.1871639827777778,NT,43.125217391304346,5,3,75.0,52.5,2000.0,1984.7801019565425,6000.0,5954.340305869628,0.007609949021728735
26304,I66_WB,E1,0.0,60.0,1440.0,24.0,NT,45.716231884057976,96,2,75.0,52.5,2000.0,1997.193194697999,4000.0,3994.386389395998,0.0014034026510005848
26354,I66_WB,E1,0.0,150.0,280.45227385,4.674204564166667,NT,47.030434782608694,19,2,75.0,52.5,2000.0,1985.5916276130456,4000.0,3971.183255226091,0.00720418619347718
