period,link_id,corridor,tmc_code,lanes,period_hours,V_assign_veh,lower_bound_veh,upper_bound_veh,inside_window,below_lower,above_upper,V_over_lower,V_over_upper,queued_bins,pinned_by_queue_veh,absorbed_by_free_bins_veh,share_pinned,mu_free_vph,bins_clipped_at_mu_free,volume_not_placed_veh,share_not_placed,V_assign_vphpl
AM,25785,I66_WB,110P04171,4,3.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
AM,25946,I66_WB,110+04164,3,3.0,4790.2311,0.0,17100.0,True,False,False,,0.2801304736842105,0,0.0,4790.2311,0.0,5700.0,0,0.0,0.0,532.2479
AM,25947,I66_EB,110N04162,2,3.0,5110.3786,0.0,11400.0,True,False,False,,0.4482788245614035,0,0.0,5110.3786,0.0,3800.0,0,0.0,0.0,851.7297666666667
AM,25966,I66_WB,110+04166,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,25972,I66_WB,110+04165,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,26055,I66_WB,110P04167,2,3.0,0.0,4491.672788592321,11491.672788592321,False,True,False,0.0,0.0,5,4485.161569592347,-4485.161569592347,,4000.0,0,0.0,,0.0
AM,26101,I66_WB,110P04168,3,3.0,0.0,7733.136637858684,16733.136637858683,False,True,False,0.0,0.0,6,7694.603725029461,-7694.603725029461,,6000.0,0,0.0,,0.0
AM,26177,I66_WB,110P04170,3,3.0,0.0,0.0,18000.0,True,False,False,,0.0,0,0.0,0.0,,6000.0,0,0.0,,0.0
AM,26269,I395_NB,110P04127,3,3.0,19515.4687,0.0,17100.0,False,False,True,,1.1412554795321639,0,0.0,19515.4687,0.0,5700.0,12,2415.468700000004,0.1237720055373307,2168.3854111111114
AM,26271,I395_NB,110P04127,3,3.0,20879.6243,0.0,17100.0,False,False,True,,1.2210306608187134,0,0.0,20879.6243,0.0,5700.0,12,3779.624300000002,0.18101974660530662,2319.9582555555558
AM,26274,I395_NB,110+04670,3,3.0,14006.3108,0.0,17100.0,True,False,False,,0.8190825029239766,0,0.0,14006.3108,0.0,5700.0,0,0.0,0.0,1556.2567555555554
AM,26297,I395_NB,110P04128,3,3.0,10549.4845,8567.133247776828,15692.133247776828,True,False,False,1.231390267302962,0.6722785445053872,7,8562.648937565367,1986.8355624346332,0.8116651517489188,5700.0,0,0.0,0.0,1172.1649444444445
AM,26299,I66_WB,110P04166,3,3.0,0.0,7243.3048418970775,17743.30484189708,False,True,False,0.0,0.0,5,7239.2511683658195,-7239.2511683658195,,6000.0,0,0.0,,0.0
AM,26304,I66_WB,110P04164,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,26313,I66_WB,110P04162,2,3.0,4782.5354,0.0,11400.0,True,False,False,,0.419520649122807,0,0.0,4782.5354,0.0,3800.0,0,0.0,0.0,797.0892333333333
AM,26354,I66_WB,110P04165,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,26359,I66_WB,110+04167,3,3.0,0.0,8571.326743956746,17571.326743956746,False,True,False,0.0,0.0,6,8487.86173724447,-8487.86173724447,,6000.0,0,0.0,,0.0
AM,26370,I66_WB,110+04169,3,3.0,0.0,8775.625825701298,16275.625825701298,False,True,False,0.0,0.0,7,9042.854295982404,-9042.854295982404,,6000.0,0,0.0,,0.0
AM,26380,I66_WB,110+04166,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,26423,I395_NB,110+04126,4,3.0,20783.8675,0.0,22800.0,True,False,False,,0.9115731359649123,0,0.0,20783.8675,0.0,7600.0,0,0.0,0.0,1731.9889583333334
AM,26424,I395_NB,110+04127,4,3.0,17654.8321,0.0,22800.0,True,False,False,,0.7743347412280701,0,0.0,17654.8321,0.0,7600.0,0,0.0,0.0,1471.2360083333333
AM,26469,I395_NB,110P04130,6,3.0,18826.7118,28463.097160463072,28463.097160463072,False,True,False,0.6614428392617588,0.6614428392617588,12,30045.47474141931,-11218.76294141931,1.5958960364719297,11400.0,0,0.0,0.0,1045.9284333333333
AM,26471,I395_SB,110N04129,3,3.0,8896.3266,0.0,17100.0,True,False,False,,0.5202530175438597,0,0.0,8896.3266,0.0,5700.0,0,0.0,0.0,988.4807333333333
AM,26501,I395_NB,110+04130,3,3.0,10677.7245,13081.48197661338,14506.48197661338,False,True,False,0.8162473119704071,0.7360657475199079,11,13596.434302924315,-2918.709802924315,1.273345674251505,5700.0,0,0.0,0.0,1186.4138333333333
AM,26684,I395_SB,110-04127,3,3.0,6088.4824,0.0,17100.0,True,False,False,,0.35605160233918126,0,0.0,6088.4824,0.0,5700.0,0,0.0,0.0,676.4980444444444
AM,26699,I395_SB,110N04127,3,3.0,8531.1348,0.0,17100.0,True,False,False,,0.49889677192982457,0,0.0,8531.1348,0.0,5700.0,0,0.0,0.0,947.9038666666667
AM,26708,I395_NB,110+04125,4,3.0,21048.796,0.0,22800.0,True,False,False,,0.9231928070175438,0,0.0,21048.796,0.0,7600.0,0,0.0,0.0,1754.0663333333332
AM,26712,I395_SB,110N04130,6,3.0,14023.747,0.0,34200.0,True,False,False,,0.41005108187134504,0,0.0,14023.747,0.0,11400.0,0,0.0,0.0,779.0970555555555
AM,26756,I395_NB,110P04124,4,3.0,21048.796,16552.473283693766,22252.473283693766,True,False,False,1.2716405360844574,0.9459081573383664,9,16709.216375473152,4339.579624526847,0.7938324061610532,7600.0,0,0.0,0.0,1754.0663333333332
AM,26759,I395_SB,110N04124,4,3.0,11440.7239,0.0,22800.0,True,False,False,,0.5017861359649123,0,0.0,11440.7239,0.0,7600.0,0,0.0,0.0,953.3936583333334
AM,26761,I395_NB,110P04125,4,3.0,19563.1224,0.0,22800.0,True,False,False,,0.8580316842105263,0,0.0,19563.1224,0.0,7600.0,0,0.0,0.0,1630.2602
AM,26764,I395_SB,110-04124,4,3.0,11440.7239,0.0,22800.0,True,False,False,,0.5017861359649123,0,0.0,11440.7239,0.0,7600.0,0,0.0,0.0,953.3936583333334
AM,26768,I395_NB,110P04125,4,3.0,20783.8675,0.0,22800.0,True,False,False,,0.9115731359649123,0,0.0,20783.8675,0.0,7600.0,0,0.0,0.0,1731.9889583333334
AM,26772,I395_SB,110N04125,4,3.0,10051.0644,0.0,22800.0,True,False,False,,0.4408361578947368,0,0.0,10051.0644,0.0,7600.0,0,0.0,0.0,837.5886999999999
AM,26776,I395_SB,110N04125,4,3.0,11157.4341,0.0,22800.0,True,False,False,,0.4893611447368421,0,0.0,11157.4341,0.0,7600.0,0,0.0,0.0,929.7861750000001
AM,26778,I395_NB,110P04126,4,3.0,17263.8016,0.0,22800.0,True,False,False,,0.7571842807017544,0,0.0,17263.8016,0.0,7600.0,0,0.0,0.0,1438.6501333333333
AM,26781,I395_SB,110-04125,4,3.0,11157.4341,0.0,22800.0,True,False,False,,0.4893611447368421,0,0.0,11157.4341,0.0,7600.0,0,0.0,0.0,929.7861750000001
AM,26785,I395_NB,110+04127,4,3.0,17654.8321,0.0,24000.0,True,False,False,,0.7356180041666667,0,0.0,17654.8321,0.0,8000.0,0,0.0,0.0,1471.2360083333333
AM,26788,I395_SB,110N04126,4,3.0,9694.4775,0.0,22800.0,True,False,False,,0.4251963815789474,0,0.0,9694.4775,0.0,7600.0,0,0.0,0.0,807.8731250000001
AM,26792,I395_SB,110N04126,4,3.0,10003.9372,0.0,22800.0,True,False,False,,0.4387691754385965,0,0.0,10003.9372,0.0,7600.0,0,0.0,0.0,833.6614333333333
AM,26796,I395_SB,110-04126,4,3.0,10003.9372,0.0,22800.0,True,False,False,,0.4387691754385965,0,0.0,10003.9372,0.0,7600.0,0,0.0,0.0,833.6614333333333
AM,26799,I395_SB,110N04127,3,3.0,11577.5026,0.0,17100.0,True,False,False,,0.6770469356725146,0,0.0,11577.5026,0.0,5700.0,0,0.0,0.0,1286.3891777777778
AM,26810,I395_SB,110N04127,4,3.0,11850.7967,0.0,22800.0,True,False,False,,0.5197717850877194,0,0.0,11850.7967,0.0,7600.0,0,0.0,0.0,987.5663916666667
AM,26814,I395_SB,110N04127,4,3.0,11850.7967,0.0,22800.0,True,False,False,,0.5197717850877194,0,0.0,11850.7967,0.0,7600.0,0,0.0,0.0,987.5663916666667
AM,26821,I395_SB,110N04127,3,3.0,8531.1348,0.0,17100.0,True,False,False,,0.49889677192982457,0,0.0,8531.1348,0.0,5700.0,0,0.0,0.0,947.9038666666667
AM,26824,I395_SB,110N04670,3,3.0,6107.9833,0.0,17100.0,True,False,False,,0.3571920058479532,0,0.0,6107.9833,0.0,5700.0,0,0.0,0.0,678.6648111111111
