time,time_hour,speed_mph,source_type,is_observed
15:00,15.0,38.156,TAPlite_modeled_5min,False
15:05,15.083333333333334,38.136,TAPlite_modeled_5min,False
15:10,15.166666666666666,38.065,TAPlite_modeled_5min,False
15:15,15.25,37.933,TAPlite_modeled_5min,False
15:20,15.333333333333334,37.727,TAPlite_modeled_5min,False
15:25,15.416666666666666,37.433,TAPlite_modeled_5min,False
15:30,15.5,37.041,TAPlite_modeled_5min,False
15:35,15.583333333333334,36.536,TAPlite_modeled_5min,False
15:40,15.666666666666666,35.907,TAPlite_modeled_5min,False
15:45,15.75,35.142,TAPlite_modeled_5min,False
15:50,15.833333333333334,34.228,TAPlite_modeled_5min,False
15:55,15.916666666666666,33.152,TAPlite_modeled_5min,False
16:00,16.0,31.902,TAPlite_modeled_5min,False
16:05,16.083333333333332,30.466,TAPlite_modeled_5min,False
16:10,16.166666666666668,28.83,TAPlite_modeled_5min,False
16:15,16.25,27.091,TAPlite_modeled_5min,False
16:20,16.333333333333332,25.471,TAPlite_modeled_5min,False
16:25,16.416666666666668,23.974,TAPlite_modeled_5min,False
16:30,16.5,22.602,TAPlite_modeled_5min,False
16:35,16.583333333333332,21.353,TAPlite_modeled_5min,False
16:40,16.666666666666668,20.221,TAPlite_modeled_5min,False
16:45,16.75,19.202,TAPlite_modeled_5min,False
16:50,16.833333333333332,18.289,TAPlite_modeled_5min,False
16:55,16.916666666666668,17.476,TAPlite_modeled_5min,False
17:00,17.0,16.755,TAPlite_modeled_5min,False
17:05,17.083333333333332,16.122,TAPlite_modeled_5min,False
17:10,17.166666666666668,15.571,TAPlite_modeled_5min,False
17:15,17.25,15.099,TAPlite_modeled_5min,False
17:20,17.333333333333332,14.701,TAPlite_modeled_5min,False
17:25,17.416666666666668,14.375,TAPlite_modeled_5min,False
17:30,17.5,14.12,TAPlite_modeled_5min,False
17:35,17.583333333333332,13.935,TAPlite_modeled_5min,False
17:40,17.666666666666668,13.822,TAPlite_modeled_5min,False
17:45,17.75,13.783,TAPlite_modeled_5min,False
17:50,17.833333333333332,13.824,TAPlite_modeled_5min,False
17:55,17.916666666666668,13.95,TAPlite_modeled_5min,False
18:00,18.0,14.174,TAPlite_modeled_5min,False
18:05,18.083333333333332,14.507,TAPlite_modeled_5min,False
18:10,18.166666666666668,14.972,TAPlite_modeled_5min,False
18:15,18.25,15.595,TAPlite_modeled_5min,False
18:20,18.333333333333332,16.416,TAPlite_modeled_5min,False
18:25,18.416666666666668,17.492,TAPlite_modeled_5min,False
18:30,18.5,18.906,TAPlite_modeled_5min,False
18:35,18.583333333333332,20.783,TAPlite_modeled_5min,False
18:40,18.666666666666668,23.318,TAPlite_modeled_5min,False
18:45,18.75,26.816,TAPlite_modeled_5min,False
18:50,18.833333333333332,31.762,TAPlite_modeled_5min,False
18:55,18.916666666666668,45.202,TAPlite_modeled_5min,False
