assumed_capacity_vphpl,branch_a_qmax_veh,branch_a_peak_clock_min,branch_a_queue_at_0900_veh,branch_a_end_of_day_veh,a_produces_queue,a_within_storage,a_clears_by_end_of_day,a_admissible,branch_b_qmax_veh,branch_b_peak_clock_min
1200.0,35547.63958635882,1140.0,8758.554063224376,25806.488374011264,True,False,False,False,208.07051333149164,475.0
1400.0,26100.97291969219,1140.0,6831.887396557711,7626.488374011254,True,False,False,False,242.74893222007358,475.0
1600.0,16654.30625302552,1140.0,4905.220729891045,0.0,True,False,True,False,277.4273511086555,475.0
1700.0,11930.972919692173,1140.0,3941.887396557712,0.0,True,False,True,False,294.7665605529465,475.0
1800.0,7577.730118283765,1140.0,2978.554063224378,0.0,True,False,True,False,312.1057699972375,475.0
1850.0,6536.063451617098,1140.0,2496.887396557711,0.0,True,False,True,False,320.77537471938297,475.0
1900.0,5494.39678495043,1140.0,2015.2207298910441,0.0,True,False,True,False,329.44497944152846,475.0
1950.0,4452.730118283763,1140.0,1548.5992487486155,0.0,True,False,True,False,338.1145841636739,475.0
2000.0,3459.928772141278,1135.0,1083.5992487486146,0.0,True,False,True,False,346.7841888858194,475.0
2050.0,2634.928772141276,1135.0,618.599248748615,0.0,True,False,True,False,355.4537936079649,475.0
2100.0,1809.928772141274,1135.0,153.599248748615,0.0,True,False,True,False,364.1233983301104,475.0
2150.0,984.9287721412763,1135.0,0.0,0.0,True,False,True,False,372.79300305225587,475.0
2200.0,159.92877214127552,1135.0,0.0,1.4210854715202004e-14,True,True,True,True,381.46260777440136,475.0
2250.0,0.0,360.0,0.0,0.0,False,True,True,False,390.13221249654686,475.0
2300.0,0.0,360.0,0.0,0.0,False,True,True,False,398.8018172186923,475.0
2400.0,0.0,360.0,0.0,0.0,False,True,True,False,416.1410266629833,475.0
