target_link_id,downstream_rank,downstream_link_id,target_congested_samples,target_min_speed_kmh,target_mean_speed_kmh,target_congested_flow_cv,downstream_speed_gap_median_kmh,downstream_free_flow_fraction_during_target_congestion,downstream_minus_target_flow_median_vph,cleared_episode_count_target
L405S-012,3,L405S-123,122,34.1180928,97.0149444,0.10692208050688386,11.265408,0.02459016393442623,852.0,5
L405S-012,7,L405S-055,122,34.1180928,97.0149444,0.10692208050688386,-4.747564799999996,0.10655737704918032,1776.0,5
L405S-018,7,L405S-046,65,41.19920640000001,99.58050696,0.19093613032592738,4.667097599999991,0.0,-1956.0,8
L405S-030,2,L405S-023,21,61.99997760000001,101.79128739999999,0.08381703880526907,-7.966252800000007,0.09523809523809523,1287.0,3
L405S-030,6,L405S-127,21,61.99997760000001,101.79128739999999,0.08381703880526907,1.0058400000000063,0.2857142857142857,-891.0,3
L405S-030,7,L405S-028,21,61.99997760000001,101.79128739999999,0.08381703880526907,2.3737824000000103,0.2857142857142857,-714.0,3
L405S-058,1,L405S-012,85,50.2115328,98.28375568,0.16058403722971176,-13.196620799999991,0.1411764705882353,-1452.0,5
L405S-058,4,L405S-123,85,50.2115328,98.28375568,0.16058403722971176,-2.2530816000000016,0.1411764705882353,-600.0,5
L405S-058,8,L405S-055,85,50.2115328,98.28375568,0.16058403722971176,-18.668390400000007,0.18823529411764706,468.0,5
L405S-115,1,L405S-132,130,16.898112,97.9028776,0.2225395976296654,18.4806336,0.0,968.0,5
L405S-115,3,L405S-108,130,16.898112,97.9028776,0.2225395976296654,40.421356800000005,0.08461538461538462,1796.666666666667,5
L405S-115,5,L405S-117,130,16.898112,97.9028776,0.2225395976296654,21.1628736,0.15384615384615385,2604.0,5
