link_id,period,week_start,period_hours,free_speed_p95_mph,period_minimum_average_speed_mph,observed_average_period_volume_veh,observed_peak_1h_demand_veh_h,capacity_proxy_week_p95_vph,profile_bins,period_bins,period_minimum_speed_over_free_speed,k_d_observed,episode_identified,P_h,vT2_mph,cutoff_speed_vc_mph,t0_la,T2_la,t3_la,quality_status,capacity_vph,k_d,f_d_h,f_p,n,s,training_weeks,training_episode_weeks,training_max_observed_D_over_C,evidence_status,x_hat_D_over_C,D_hat_veh_h,V_hat_veh,volume_error_veh,absolute_percentage_error_pct,z_observed,z_predicted,severity_ratio,vT2_predicted_mph,vT2_error_mph,speed_branch_supported,duration_extrapolation_ratio,duration_extrapolation_limit,duration_branch_supported,final_supported,inverse_status
L405S-012,AM,2025-06-02,3.0,66.713,32.32000000000001,20504.2,7533.0,7070.279999999995,288,36,0.4844632980078847,1.102164434603642,True,2.453918229166667,32.779999999999994,50.034749999999995,2000-01-02T07:05:24.881443-08:00,2000-01-02T08:25:00-08:00,2000-01-02T09:32:38.987068-08:00,accepted,6807.479999999999,1.0910161489057781,1.7177871994448641,0.09167933579684372,1.1,1.4,11,8,1.116448377373125,holdout_week_flow_hidden_during_inference,1.382960416248639,9414.475374404285,25887.266793932675,5383.066793932674,26.2534836469244,0.5263804148871265,0.3221629399160538,1.6338949943289123,37.84310427213818,5.063104272138183,True,1.2387141620489308,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-06-09,3.0,66.886,42.34,21112.000000000004,7600.2,7299.72,288,36,0.6330173728433455,1.079982948086396,True,1.675349451388889,42.6,50.1645,2000-01-02T07:36:53.354651-08:00,2000-01-02T08:20:00-08:00,2000-01-02T09:17:24.612676-08:00,accepted,6807.479999999999,1.092347369516694,1.8147689251784644,0.09918432959146062,1.1,1.4,11,8,1.1065768830756757,holdout_week_flow_hidden_during_inference,0.9299081777452047,6330.331321836925,17385.48972193093,-3726.5102780690722,17.651147584639407,0.17757042253521105,0.2042634359949532,0.8693206479675508,41.65575280341753,-0.9442471965824737,True,0.8403466509806088,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-06-16,3.0,67.22,32.480000000000004,20217.4,7485.8,6933.24,288,36,0.48318952692651,1.1107956512706876,True,1.891448388611111,33.440000000000005,50.415,2000-01-02T07:29:49.223300-08:00,2000-01-02T08:20:00-08:00,2000-01-02T09:23:18.437499-08:00,accepted,6807.479999999999,1.0910161489057781,1.8147689251784644,0.09167933579684372,1.1,1.4,11,8,1.116448377373125,holdout_week_flow_hidden_during_inference,1.0383391698895075,7068.473132239423,19436.39369406768,-781.006305932322,3.8630402817984604,0.5076255980861242,0.22376066893445126,2.268609584085703,41.196780775686456,7.756780775686451,False,0.9300377795636198,1.25,True,False,not_identified_speed_branch_failure
L405S-012,AM,2025-06-23,3.0,67.36,39.28,18341.8,6670.400000000001,6379.08,288,36,0.5831353919239906,1.0910161489057781,True,1.8619181380555558,40.58,50.519999999999996,2000-01-02T07:27:12.808988-08:00,2000-01-02T08:05:00-08:00,2000-01-02T09:18:55.714285-08:00,accepted,6810.5999999999985,1.092347369516694,1.718653243964976,0.09167933579684372,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,1.075501945911744,7324.813552826523,20116.714949569654,1774.9149495696547,9.676885308800962,0.24494825036964007,0.218885137702881,1.119072098454385,41.44771187809404,0.8677118780940418,True,0.9637658946904717,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-07-07,3.0,64.23199999999999,42.38000000000001,19673.4,7105.399999999999,6810.5999999999985,288,36,0.6597957404409021,1.0835036140168957,False,,,,,,,no_canonical_episode,6807.479999999999,1.092347369516694,1.731778905987244,0.09577287248784311,1.1,1.4,11,9,1.116448377373125,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-012,AM,2025-07-14,3.0,64.27199999999999,40.0,19655.4,7157.0,6778.679999999999,288,36,0.6223549912870302,1.0923715620134924,True,1.6116091952777778,41.239999999999995,48.20399999999999,2000-01-02T07:39:42-08:00,2000-01-02T07:55:00-08:00,2000-01-02T09:16:23.793103-08:00,accepted_with_flags,6810.5999999999985,1.0910161489057781,1.8156838642835107,0.09918432959146062,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,0.897277588716866,6110.998745715086,16803.597504521014,-2851.802495478987,14.509002592056062,0.1688651794374394,0.19346690920520696,0.8728375313957544,40.38989236165885,-0.850107638341143,True,0.804057622919803,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-07-21,3.0,64.01199999999999,41.1,19855.000000000004,7181.599999999999,6807.479999999999,288,36,0.6420671124164221,1.0851070259380506,True,1.7664022433333335,41.34,48.008999999999986,2000-01-02T07:37:27.951923-08:00,2000-01-02T07:50:00-08:00,2000-01-02T09:23:26.999999-08:00,accepted,6810.5999999999985,1.092347369516694,1.8156838642835107,0.09918432959146062,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,0.9752945427036869,6642.341012537729,18242.386619587724,-1612.61338041228,8.12195104715326,0.1613207547169806,0.2199725618979297,0.7333676224211801,39.35252439227949,-1.987475607720512,True,0.8739692393012984,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-07-28,3.0,64.333,45.32000000000001,19875.2,7131.200000000001,6957.36,288,36,0.7044596085990085,1.0763967155047498,False,,,,,,,no_canonical_episode,6807.479999999999,1.092347369516694,1.731778905987244,0.09577287248784311,1.1,1.4,11,9,1.116448377373125,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-012,AM,2025-08-04,3.0,66.20599999999999,33.88,19263.999999999996,7123.2,6800.639999999999,288,36,0.5117360964263059,1.1093023255813956,True,1.8203298302777777,34.86,49.65449999999999,2000-01-02T07:31:51.139534-08:00,2000-01-02T08:05:00-08:00,2000-01-02T09:21:04.326923-08:00,accepted,6810.5999999999985,1.0910161489057781,1.80168510364224,0.09167933579684372,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,1.0094033126916493,6874.642201417745,18903.410939368554,-360.5890606314424,1.8718285954705278,0.42439759036144564,0.2120711437868902,2.001203854438215,40.966654684034275,6.106654684034275,False,0.9045343808607332,1.25,True,False,not_identified_speed_branch_failure
L405S-012,AM,2025-08-11,3.0,64.32000000000001,42.82,19765.8,7237.600000000001,6885.6,288,36,0.6657338308457711,1.0985034757004526,False,,,,,,,no_canonical_episode,6807.479999999999,1.0910161489057781,1.731778905987244,0.09577287248784311,1.1,1.4,11,9,1.116448377373125,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
