link_id,period,holdout_week,period_hours,episode_identified,final_supported,evidence_status,inverse_status,congestion_duration_P_h,t0_la,T2_la,t3_la,demand_D_observed_vph,demand_D_inferred_vph,volume_V_observed_veh,volume_V_inferred_veh,d_over_c_observed,d_over_c_inferred,capacity_vph,vT2_observed_mph,vT2_predicted_mph,demand_D_delta,demand_D_ape_pct,volume_V_delta,volume_V_ape_pct,d_over_c_delta,d_over_c_ape_pct,vT2_error_mph
L405S-012,AM,2025-06-02,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.453918229166667,2000-01-02T07:05:24.881443-08:00,2000-01-02T08:25:00-08:00,2000-01-02T09:32:38.987068-08:00,7533.0,9414.475374404285,20504.2,25887.266793932675,1.102164434603642,1.382960416248639,6807.479999999999,32.779999999999994,37.84310427213818,1881.4753744042846,24.97644198067549,5383.066793932674,26.2534836469244,0.280795981644997,25.476777586819537,5.063104272138183
L405S-012,AM,2025-06-09,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,1.675349451388889,2000-01-02T07:36:53.354651-08:00,2000-01-02T08:20:00-08:00,2000-01-02T09:17:24.612676-08:00,7600.2,6330.331321836925,21112.000000000004,17385.48972193093,1.079982948086396,0.9299081777452048,6807.479999999999,42.6,41.65575280341753,-1269.868678163075,16.70835870323248,-3726.5102780690722,17.651147584639407,-0.1500747703411912,13.896031470414066,-0.9442471965824737
L405S-012,AM,2025-06-16,3.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_speed_branch_failure,1.891448388611111,2000-01-02T07:29:49.223300-08:00,2000-01-02T08:20:00-08:00,2000-01-02T09:23:18.437499-08:00,7485.8,7068.473132239423,20217.4,19436.39369406768,1.1107956512706876,1.0383391698895077,6807.479999999999,33.440000000000005,41.196780775686456,-417.32686776057744,5.574913406190086,-781.006305932322,3.8630402817984604,-0.07245648138117988,6.522935276015327,7.756780775686451
L405S-012,AM,2025-06-23,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,1.861918138055556,2000-01-02T07:27:12.808988-08:00,2000-01-02T08:05:00-08:00,2000-01-02T09:18:55.714285-08:00,6670.400000000001,7324.813552826523,18341.8,20116.71494956965,1.091016148905778,1.075501945911744,6810.599999999999,40.58,41.44771187809404,654.4135528265224,9.810709295192527,1774.914949569651,9.676885308800943,-0.015514202994033832,1.4219957247739754,0.8677118780940418
L405S-012,AM,2025-07-07,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7105.399999999999,,19673.4,,1.0835036140168957,,6807.479999999999,,,,,,,,,
L405S-012,AM,2025-07-14,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,1.6116091952777778,2000-01-02T07:39:42-08:00,2000-01-02T07:55:00-08:00,2000-01-02T09:16:23.793103-08:00,7157.0,6110.998745715086,19655.4,16803.597504521014,1.0923715620134924,0.897277588716866,6810.599999999999,41.24,40.38989236165885,-1046.0012542849136,14.615079702178477,-2851.802495478987,14.509002592056062,-0.19509397329662637,17.85967156971967,-0.8501076383411501
L405S-012,AM,2025-07-21,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,1.7664022433333335,2000-01-02T07:37:27.951923-08:00,2000-01-02T07:50:00-08:00,2000-01-02T09:23:26.999999-08:00,7181.599999999999,6642.341012537729,19855.000000000004,18242.386619587724,1.0851070259380506,0.9752945427036868,6810.599999999999,41.34,39.35252439227949,-539.2589874622709,7.508897564084199,-1612.61338041228,8.12195104715326,-0.10981248323436388,10.119967948731459,-1.987475607720512
L405S-012,AM,2025-07-28,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7131.200000000001,,19875.2,,1.0763967155047498,,6807.479999999999,,,,,,,,,
L405S-012,AM,2025-08-04,3.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_speed_branch_failure,1.8203298302777775,2000-01-02T07:31:51.139534-08:00,2000-01-02T08:05:00-08:00,2000-01-02T09:21:04.326923-08:00,7123.2,6874.642201417745,19264.0,18903.410939368558,1.1093023255813956,1.0094033126916493,6810.599999999999,34.86,40.96665468403428,-248.5577985822547,3.489412042091401,-360.5890606314424,1.8718285954705274,-0.09989901288974634,9.005571392576712,6.106654684034282
L405S-012,AM,2025-08-11,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7237.600000000001,,19765.8,,1.0985034757004526,,6807.479999999999,,,,,,,,,
L405S-012,AM,2025-08-18,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,1.992561962222222,2000-01-02T07:25:25.981481-08:00,2000-01-02T08:35:00-08:00,2000-01-02T09:24:59.204545-08:00,6296.799999999999,7790.59164347425,17293.399999999998,21422.024737088628,1.092347369516694,1.1438921157422623,6810.599999999999,40.96,39.97045510679974,1493.791643474251,23.72302825997731,4128.62473708863,23.873990869861515,0.05154474622556826,4.7187138143037854,-0.9895448932002608
