link_id,period,holdout_week,final_supported,inverse_status,window,variant,T2_minus_episode_midpoint_min,P_h,vc_mph,free_speed_p95_mph,z_used,bins,mae_mph,rmse_mph,bias_mph,max_abs_error_mph,mape_pct,skill_vs_free_flow
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,model_window,forward,5.983333333333256,2.453918229166667,50.03475,66.713,0.3221629399160538,29,4.25615909218745,5.021077488868211,4.197590295796801,8.834160764289088,11.636614290373345,0.9687461213075388
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,model_window,shape_only,5.983333333333256,2.453918229166667,50.03475,66.713,0.5263804148871265,29,2.3126975446083917,3.1911709199103977,0.9604577861112509,7.132335832301941,5.9660167093546015,0.9873756157105263
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,5.983333333333256,2.453918229166667,50.03475,66.713,,29,27.915068965517236,28.40174099872436,27.915068965517236,34.39299999999999,74.85890225158289,0.0
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,observed_episode,forward,5.983333333333256,2.453918229166667,50.03475,66.713,0.3221629399160538,29,4.983747012877072,6.447613897615688,4.972967892348558,21.792999999999992,13.262308411813567,0.9489329117403397
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,observed_episode,shape_only,5.983333333333256,2.453918229166667,50.03475,66.713,0.5263804148871265,29,3.0370725085200596,5.151633280350693,1.739048339440962,21.792999999999992,7.585358603080403,0.9673988491874576
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,5.983333333333256,2.453918229166667,50.03475,66.713,,29,28.110241379310338,28.531754252483978,28.110241379310338,34.39299999999999,75.43197575836017,0.0
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,period,forward,5.983333333333256,2.453918229166667,50.03475,66.713,0.3221629399160538,48,7.403658618196583,9.188495939587709,7.368273303710566,21.792999999999992,16.340039406667742,0.8483011617967295
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,period,shape_only,5.983333333333256,2.453918229166667,50.03475,66.713,0.5263804148871265,48,6.229483933200901,8.680394809524277,5.412505745775545,21.792999999999992,12.914053368135583,0.8646144366559979
L405S-012,AM,2025-06-02,True,identified_under_calibrated_qvdf,period,free_flow_baseline,5.983333333333256,2.453918229166667,50.03475,66.713,,48,21.697583333333323,23.59137751736143,21.697583333333323,34.39299999999999,54.53683838323183,0.0
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,model_window,forward,-7.141666666666637,1.675349451388889,50.1645,66.886,0.2042634359949532,21,2.1652807038662356,2.425847959174166,0.46689926624230726,4.144055607122333,4.79863917418516,0.987605525632548
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,model_window,shape_only,-7.141666666666637,1.675349451388889,50.1645,66.886,0.177570422535211,21,1.9317131634587874,2.3306582605244244,0.9907022950962932,4.315140749863673,4.277089538256217,0.9885591535991031
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-7.141666666666637,1.675349451388889,50.1645,66.886,,21,21.724095238095238,21.789613204897588,21.724095238095238,24.545999999999992,48.30603811361869,0.0
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,observed_episode,forward,-7.141666666666637,1.675349451388889,50.1645,66.886,0.2042634359949532,20,3.012450436803465,4.598243888611175,1.2291499272983402,17.406,6.526610512851922,0.9559862441712887
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-7.141666666666637,1.675349451388889,50.1645,66.886,0.177570422535211,20,2.764601791282611,4.545300033101625,1.776540379501992,17.406,5.973574887520421,0.9569939517972909
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-7.141666666666637,1.675349451388889,50.1645,66.886,,20,21.856999999999992,21.917841773313352,21.856999999999992,24.545999999999992,48.73019362581667,0.0
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,period,forward,-7.141666666666637,1.675349451388889,50.1645,66.886,0.2042634359949532,48,6.478601974608142,8.079952759687625,5.735560095647673,17.406,12.096011326849908,0.7585862512427826
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,period,shape_only,-7.141666666666637,1.675349451388889,50.1645,66.886,0.177570422535211,48,6.376416175679883,8.067685513922145,5.964723920771291,17.406,11.867833361130993,0.7593187391090953
L405S-012,AM,2025-06-09,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-7.141666666666637,1.675349451388889,50.1645,66.886,,48,15.035583333333328,16.44477067844567,15.035583333333328,24.545999999999992,31.130498362852084,0.0
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,model_window,forward,-6.558333333333266,1.891448388611111,50.415,67.22,0.2237606689344512,23,3.812144360897231,4.421891316072647,3.812144360897231,8.833631075285346,9.866156906394501,0.9713966847856313
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,model_window,shape_only,-6.558333333333266,1.891448388611111,50.415,67.22,0.5076255980861242,23,2.2541706368494654,2.646941664909953,-0.9024752557872597,4.64912370866913,5.5039823014141955,0.9897508232113528
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,model_window,free_flow_baseline,-6.558333333333266,1.891448388611111,50.415,67.22,,23,25.700869565217385,26.145676174249072,25.700869565217385,34.739999999999995,64.16769901864451,0.0
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,observed_episode,forward,-6.558333333333266,1.891448388611111,50.415,67.22,0.2237606689344512,23,4.512416781259339,5.71837837073007,4.512416781259339,17.439999999999998,11.271133585272079,0.9520846442602054
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,observed_episode,shape_only,-6.558333333333266,1.891448388611111,50.415,67.22,0.5076255980861242,23,2.956714923052173,4.489874160423325,-0.19993096958455187,17.439999999999998,6.913591659412082,0.9704608986710133
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,observed_episode,free_flow_baseline,-6.558333333333266,1.891448388611111,50.415,67.22,,23,25.66869565217391,26.12375064622396,25.66869565217391,34.739999999999995,64.07910650215996,0.0
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,period,forward,-6.558333333333266,1.891448388611111,50.415,67.22,0.2237606689344512,48,8.333735839596589,9.828765419947047,8.333735839596589,17.439999999999998,16.85906624373129,0.7671010437571772
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,period,shape_only,-6.558333333333266,1.891448388611111,50.415,67.22,0.5076255980861242,48,7.587206763490367,9.518015050507547,6.074647273268603,17.439999999999998,14.768857578844893,0.7815951005767573
L405S-012,AM,2025-06-16,False,not_identified_speed_branch_failure,period,free_flow_baseline,-6.558333333333266,1.891448388611111,50.415,67.22,,48,18.822083333333328,20.36644360216088,18.822083333333328,34.739999999999995,42.87855517251775,0.0
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,model_window,forward,-18.058333333333252,1.861918138055556,50.52,67.36,0.218885137702881,23,1.7073085791805587,1.973013834816662,0.9403291416603782,3.81426176096393,3.87749656228526,0.9926705466116335
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,model_window,shape_only,-18.058333333333252,1.861918138055556,50.52,67.36,0.24494825036964,23,1.4633258528259645,1.743396560654242,0.4440083436763871,3.090922244815829,3.2841163647206626,0.9942772642059493
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-18.058333333333252,1.861918138055556,50.52,67.36,,23,22.700869565217385,23.045935225865374,22.700869565217385,28.08,51.980838313435676,0.0
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,observed_episode,forward,-18.058333333333252,1.861918138055556,50.52,67.36,0.218885137702881,22,3.924249069101102,6.8390140839862505,3.6978317952579633,18.159999999999997,8.40432460450023,0.9148531839368159
