link_id,period,week_start,period_hours,free_speed_p95_mph,period_minimum_average_speed_mph,observed_average_period_volume_veh,observed_peak_1h_demand_veh_h,capacity_proxy_week_p95_vph,profile_bins,period_bins,period_minimum_speed_over_free_speed,k_d_observed,episode_identified,P_h,vT2_mph,cutoff_speed_vc_mph,t0_la,T2_la,t3_la,quality_status,capacity_vph,k_d,f_d_h,f_p,n,s,training_weeks,training_episode_weeks,training_max_observed_D_over_C,evidence_status,x_hat_D_over_C,D_hat_veh_h,V_hat_veh,volume_error_veh,absolute_percentage_error_pct,z_observed,z_predicted,severity_ratio,vT2_predicted_mph,vT2_error_mph,speed_branch_supported,duration_extrapolation_ratio,duration_extrapolation_limit,duration_branch_supported,final_supported,inverse_status
L405S-012,AM,2025-06-02,3.0,66.713,32.32000000000001,20504.2,7533.0,7070.279999999995,288,36,0.4844632980078847,1.102164434603642,True,2.453918229166667,32.779999999999994,50.034749999999995,2000-01-02T07:05:24.881443-08:00,2000-01-02T08:25:00-08:00,2000-01-02T09:32:38.987068-08:00,accepted,6807.479999999999,1.0910161489057781,1.7177871994448641,0.09167933579684372,1.1,1.4,11,8,1.116448377373125,holdout_week_flow_hidden_during_inference,1.382960416248639,9414.475374404285,25887.266793932675,5383.066793932674,26.2534836469244,0.5263804148871265,0.3221629399160538,1.6338949943289123,37.84310427213818,5.063104272138183,True,1.2387141620489308,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-06-09,3.0,66.886,42.34,21112.000000000004,7600.2,7299.72,288,36,0.6330173728433455,1.079982948086396,True,1.675349451388889,42.6,50.1645,2000-01-02T07:36:53.354651-08:00,2000-01-02T08:20:00-08:00,2000-01-02T09:17:24.612676-08:00,accepted,6807.479999999999,1.092347369516694,1.8147689251784644,0.09918432959146062,1.1,1.4,11,8,1.1065768830756757,holdout_week_flow_hidden_during_inference,0.9299081777452047,6330.331321836925,17385.48972193093,-3726.5102780690722,17.651147584639407,0.17757042253521105,0.2042634359949532,0.8693206479675508,41.65575280341753,-0.9442471965824737,True,0.8403466509806088,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-06-23,3.0,67.36,39.28,18341.8,6670.400000000001,6379.08,288,36,0.5831353919239906,1.0910161489057781,True,1.8619181380555558,40.58,50.519999999999996,2000-01-02T07:27:12.808988-08:00,2000-01-02T08:05:00-08:00,2000-01-02T09:18:55.714285-08:00,accepted,6810.5999999999985,1.092347369516694,1.718653243964976,0.09167933579684372,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,1.075501945911744,7324.813552826523,20116.714949569654,1774.9149495696547,9.676885308800962,0.24494825036964007,0.218885137702881,1.119072098454385,41.44771187809404,0.8677118780940418,True,0.9637658946904717,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-07-14,3.0,64.27199999999999,40.0,19655.4,7157.0,6778.679999999999,288,36,0.6223549912870302,1.0923715620134924,True,1.6116091952777778,41.239999999999995,48.20399999999999,2000-01-02T07:39:42-08:00,2000-01-02T07:55:00-08:00,2000-01-02T09:16:23.793103-08:00,accepted_with_flags,6810.5999999999985,1.0910161489057781,1.8156838642835107,0.09918432959146062,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,0.897277588716866,6110.998745715086,16803.597504521014,-2851.802495478987,14.509002592056062,0.1688651794374394,0.19346690920520696,0.8728375313957544,40.38989236165885,-0.850107638341143,True,0.804057622919803,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-07-21,3.0,64.01199999999999,41.1,19855.000000000004,7181.599999999999,6807.479999999999,288,36,0.6420671124164221,1.0851070259380506,True,1.7664022433333335,41.34,48.008999999999986,2000-01-02T07:37:27.951923-08:00,2000-01-02T07:50:00-08:00,2000-01-02T09:23:26.999999-08:00,accepted,6810.5999999999985,1.092347369516694,1.8156838642835107,0.09918432959146062,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,0.9752945427036869,6642.341012537729,18242.386619587724,-1612.61338041228,8.12195104715326,0.1613207547169806,0.2199725618979297,0.7333676224211801,39.35252439227949,-1.987475607720512,True,0.8739692393012984,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-08-18,3.0,67.17099999999999,40.42,17293.399999999998,6296.799999999999,6135.5999999999985,288,36,0.6017477780589838,1.092347369516694,True,1.9925619622222221,40.959999999999994,50.378249999999994,2000-01-02T07:25:25.981481-08:00,2000-01-02T08:35:00-08:00,2000-01-02T09:24:59.204545-08:00,accepted,6810.5999999999985,1.0910161489057781,1.718653243964976,0.09918432959146062,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,1.1438921157422623,7790.59164347425,21422.024737088628,4128.62473708863,23.873990869861515,0.22993774414062496,0.2603872001304707,0.8830608571596892,39.97045510679974,-0.9895448932002537,True,1.0250508728025907,1.25,True,True,identified_under_calibrated_qvdf
L405S-012,AM,2025-08-25,3.0,68.473,40.64,18546.8,6711.399999999999,6497.159999999999,288,36,0.5935186131759964,1.0855888886492546,True,1.8683165952777778,41.76,51.354749999999996,2000-01-02T07:26:38.976923-08:00,2000-01-02T08:15:00-08:00,2000-01-02T09:18:44.916666-08:00,accepted,6810.5999999999985,1.092347369516694,1.718653243964976,0.09509079290046121,1.1,1.4,11,8,1.1159369218571054,holdout_week_flow_hidden_during_inference,1.0788613747364293,7347.693278779924,20179.551351043825,1632.7513510438257,8.803412723724986,0.22975933908045976,0.22812302859789563,1.0071729298555316,41.815639642088534,0.055639642088536334,True,0.966776305726155,1.25,True,True,identified_under_calibrated_qvdf
L405S-018,AM,2025-08-11,3.0,69.279,43.24,35786.80000000001,13521.0,13844.16,288,36,0.6241429581835766,1.1334626175014249,True,1.8600053480555556,43.52,51.95925,2000-01-02T06:35:37.058333-08:00,2000-01-02T08:05:00-08:00,2000-01-02T08:27:13.077586-08:00,accepted,11215.92,1.1087614145189157,2.589641366123472,0.05792878353074766,1.1,1.4,11,3,1.2450516765454818,holdout_week_flow_hidden_during_inference,0.7401854050869898,8301.860288623271,22462.524885641138,-13324.275114358872,37.23237370862684,0.19391659007352935,0.13810655075609513,1.4041085597452816,45.654117328013925,2.1341173280139216,True,0.5945017536466494,1.25,True,True,identified_under_calibrated_qvdf
L405S-018,PM,2025-07-21,4.0,71.15199999999999,41.06,35429.8,9393.800000000001,13565.279999999999,288,48,0.5770744322014842,1.0605535453206059,True,2.895200435833333,41.980000000000004,53.36399999999999,2000-01-02T15:42:50.611764-08:00,2000-01-02T17:20:00-08:00,2000-01-02T18:36:33.333333-08:00,accepted,11215.92,1.0806651163694545,4.454089110688065,0.04788170516720005,1.1,1.4,11,5,0.9056947624448106,holdout_week_flow_hidden_during_inference,0.6759693911130701,7581.6186131729055,28062.78651297161,-7367.013487028395,20.79326862423269,0.27117675083372994,0.21208975860860715,1.2785942735413387,44.02644244866656,2.0464424486665536,True,0.7463545326113785,1.25,True,True,identified_under_calibrated_qvdf
L405S-018,PM,2025-08-11,4.0,69.279,38.88,37120.600000000006,9954.4,13844.16,288,48,0.5612090243796822,1.0726550756183897,True,3.9062236508333332,41.660000000000004,51.95925,2000-01-02T14:45:44.762195-08:00,2000-01-02T17:40:00-08:00,2000-01-02T18:40:07.167338-08:00,accepted_with_flags,11215.92,1.0806651163694545,3.5186136909976127,0.056668191553283315,1.1,1.4,11,5,0.9056947624448106,holdout_week_flow_hidden_during_inference,1.0996628687306873,12333.73076265389,45652.3693633774,8531.769363377396,22.983920958652053,0.2472215554488717,0.3817678046303392,0.6475704667874053,37.603459731717024,-4.05654026828298,True,1.2141649861839587,1.25,True,True,identified_under_calibrated_qvdf
