link_id,tmc_id,lanes_network,rows,speed_unit_conversion,flow_unit_conversion,flow_max_vehph,flow_p95_vehph,flow_p95_per_lane,network_capacity_vph,fd_capacity_vph,max_flow_over_network_capacity,max_flow_over_fd_capacity,mu_min_vehph,mu_max_vehph,s3_mape_pct,s3_r2,max_queue_veh,flags
L405S-109,1222978,1.0,2016,km/h_to_mph_only,unchanged_vph,11124.0,10152.0,10152.0,2000.0,13104.0,5.562,0.8489010989010989,2000.0,2000.0,61.19715725724982,0.5783740269564503,115791.13333333282,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier
L405S-110,1201941,2.0,861,km/h_to_mph_only,unchanged_vph,10944.0,9600.0,4800.0,4000.0,10980.0,2.736,0.9967213114754099,3336.0,4000.0,83.52968418705544,0.0615250880111064,68423.16666666641,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier;poor_s3_fit
L405S-132,1222749,2.0,2016,km/h_to_mph_only,unchanged_vph,9780.0,8352.0,4176.0,4000.0,10836.0,2.445,0.902547065337763,975.6,4000.0,105.65993339606696,0.328866706012033,53746.400000000045,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier;poor_s3_fit
L405S-117,1201558,2.0,2016,km/h_to_mph_only,unchanged_vph,9768.0,8460.0,4230.0,4000.0,9564.0,2.442,1.0213299874529485,832.8,4000.0,98.18602562880162,0.4807642903034448,51323.9999999998,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier;poor_s3_fit
L405S-108,1201620,2.0,2016,km/h_to_mph_only,unchanged_vph,10440.0,8745.0,4372.5,4000.0,10104.0,2.61,1.0332541567695963,3076.8,4000.0,101.39315714028612,0.4973112691831872,50439.26666666652,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier;poor_s3_fit
L405S-108,1222728,2.0,2016,km/h_to_mph_only,unchanged_vph,9720.0,8592.0,4296.0,4000.0,10836.0,2.43,0.8970099667774086,751.2,4000.0,98.7722293611068,0.5844453747103184,49575.733333333184,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier
L405S-110,1223081,2.0,2016,km/h_to_mph_only,unchanged_vph,9012.0,7536.0,3768.0,4000.0,13008.0,2.253,0.6928044280442804,969.6,4000.0,83.52826768084971,0.4384103132386592,44257.99999999998,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier;poor_s3_fit
L405S-108,1201653,2.0,2016,km/h_to_mph_only,unchanged_vph,8556.0,7119.0,3559.5,4000.0,8904.0,2.139,0.9609164420485176,1790.4,4000.0,118.81555491799467,0.2869258334652368,34605.333333333445,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier;poor_s3_fit
L405S-108,1201719,2.0,2016,km/h_to_mph_only,unchanged_vph,7980.0,6675.0,3337.5,4000.0,7716.0,1.995,1.0342146189735615,798.0,4000.0,147.02699445205857,-0.1413503437157388,30938.500000000087,network_capacity_below_observed_flow;per_lane_flow_implausibly_high;queue_outlier;poor_s3_fit
L405S-041,1201497,6.0,1170,km/h_to_mph_only,unchanged_vph,10584.0,8952.0,1492.0,12000.0,10164.0,0.882,1.0413223140495869,2740.0,8600.0,95.38783103379733,-4.073222678937697,13113.833333333345,poor_s3_fit
L405S-004,1201525,8.0,2016,km/h_to_mph_only,unchanged_vph,11340.0,9819.0,1227.375,16000.0,11280.0,0.70875,1.0053191489361701,3465.6,8860.8,79.86492416641671,0.6891904343060692,10826.000000000007,none
